% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	1	1	1	0	1	12	1	12	0	0	0	0	12	0	12	12	
0.25	0.5	1	1	1	1	3	51	3	51	0.003	0	0.003	0.003	17	25.9808	2	47	
0.25	0.5	1	1	1	4	125	272304	116	253638	0.003	0	0.003	0.003	2186.53	101.947	1098	2196	
0.5	0.75	1	1	87	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	2	50	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	3	96	3	32	17568	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	4	78	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	5	20	3	32	17568	32	17568	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	6	91	3	32	17568	32	17568	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	7	29	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	8	71	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	9	39	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	10	63	3	32	17568	32	17568	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	11	58	3	34	18666	32	17568	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	12	82	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	13	94	3	32	17568	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	14	1	3	34	18666	34	18666	0.003	0	0.003	0.003	549	0	549	549	
0.5	0.75	1	15	12	3	34	18666	32	17568	0.003	0	0.003	0.003	549	0	549	549	
1.5	1.75	2	1	1	0	1	12	2	24	0	0	0	0	12	0	12	12	
1.5	1.75	2	1	1	1	3	51	3	51	0.003	0	0.003	0.003	17	25.9808	2	47	
1.5	1.75	2	1	1	4	109	237168	106	231678	0.003	0	0.003	0.003	2185.64	106.647	1098	2196	
0.75	1	1	1	87	3	20	10980	18	9882	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	2	50	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	3	96	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	4	78	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	5	20	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	6	91	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	7	29	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	8	71	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	9	39	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	10	63	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	11	58	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	12	82	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	13	94	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	14	1	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
0.75	1	1	15	12	3	20	10980	20	10980	0.003	0	0.003	0.003	549	0	549	549	
1.75	2	2	1	1	4	250	549000	250	549000	0.003	0	0.003	0.003	2196	0	2196	2196	
